证券代码,证券简称,最后交割日
UR204.CZC,尿素2204,2022-04-21
UR205.CZC,尿素2205,2022-05-23
UR206.CZC,尿素2206,2022-06-20
UR207.CZC,尿素2207,2022-07-19
UR208.CZC,尿素2208,2022-08-17
UR209.CZC,尿素2209,2022-09-20
UR210.CZC,尿素2210,2022-10-26
UR211.CZC,尿素2211,2022-11-17
UR212.CZC,尿素2212,2022-12-19
UR301.CZC,尿素2301,2023-01-18
UR302.CZC,尿素2302,2023-02-17
UR303.CZC,尿素2303,2023-03-17
UR304.CZC,尿素2304,2023-04-19
UR305.CZC,尿素2305,2023-05-17
UR306.CZC,尿素2306,2023-06-19
UR307.CZC,尿素2307,2023-07-19
UR308.CZC,尿素2308,2023-08-17
UR309.CZC,尿素2309,2023-09-19
V0909.DCE,PVC0909,2009-09-16
V0910.DCE,PVC0910,2009-10-26
V0911.DCE,PVC0911,2009-11-17
V0912.DCE,PVC0912,2009-12-16
V1001.DCE,PVC1001,2010-01-19
V1002.DCE,PVC1002,2010-02-23
V1003.DCE,PVC1003,2010-03-16
V1004.DCE,PVC1004,2010-04-19
V1005.DCE,PVC1005,2010-05-19
V1006.DCE,PVC1006,2010-06-21
V1007.DCE,PVC1007,2010-07-16
V1008.DCE,PVC1008,2010-08-17
V1009.DCE,PVC1009,2010-09-16
V1010.DCE,PVC1010,2010-10-25
V1011.DCE,PVC1011,2010-11-16
V1012.DCE,PVC1012,2010-12-16
V1101.DCE,PVC1101,2011-01-19
V1102.DCE,PVC1102,2011-02-23
V1103.DCE,PVC1103,2011-03-16
V1104.DCE,PVC1104,2011-04-20
V1105.DCE,PVC1105,2011-05-18
V1106.DCE,PVC1106,2011-06-17
V1107.DCE,PVC1107,2011-07-18
V1108.DCE,PVC1108,2011-08-16
V1109.DCE,PVC1109,2011-09-19
V1110.DCE,PVC1110,2011-10-25
V1111.DCE,PVC1111,2011-11-16
V1112.DCE,PVC1112,2011-12-16
V1201.DCE,PVC1201,2012-01-19
V1202.DCE,PVC1202,2012-02-16
V1203.DCE,PVC1203,2012-03-16
V1204.DCE,PVC1204,2012-04-20
V1205.DCE,PVC1205,2012-05-17
V1206.DCE,PVC1206,2012-06-18
V1207.DCE,PVC1207,2012-07-17
V1208.DCE,PVC1208,2012-08-16
V1209.DCE,PVC1209,2012-09-18
V1210.DCE,PVC1210,2012-10-23
V1211.DCE,PVC1211,2012-11-16
V1212.DCE,PVC1212,2012-12-18
V1301.DCE,PVC1301,2013-01-21
V1302.DCE,PVC1302,2013-02-25
V1303.DCE,PVC1303,2013-03-18
V1304.DCE,PVC1304,2013-04-18
V1305.DCE,PVC1305,2013-05-17
V1306.DCE,PVC1306,2013-06-21
V1307.DCE,PVC1307,2013-07-16
V1308.DCE,PVC1308,2013-08-16
V1309.DCE,PVC1309,2013-09-17
V1310.DCE,PVC1310,2013-10-23
V1311.DCE,PVC1311,2013-11-18
V1312.DCE,PVC1312,2013-12-17
V1401.DCE,PVC1401,2014-01-17
V1402.DCE,PVC1402,2014-02-24
V1403.DCE,PVC1403,2014-03-18
V1404.DCE,PVC1404,2014-04-17
V1405.DCE,PVC1405,2014-05-20
V1406.DCE,PVC1406,2014-06-18
V1407.DCE,PVC1407,2014-07-16
V1408.DCE,PVC1408,2014-08-19
V1409.DCE,PVC1409,2014-09-18
V1410.DCE,PVC1410,2014-10-24
V1411.DCE,PVC1411,2014-11-19
V1412.DCE,PVC1412,2014-12-17
V1501.DCE,PVC1501,2015-01-21
V1502.DCE,PVC1502,2015-02-25
V1503.DCE,PVC1503,2015-03-18
V1504.DCE,PVC1504,2015-04-20
V1505.DCE,PVC1505,2015-05-20
V1506.DCE,PVC1506,2015-06-17
V1507.DCE,PVC1507,2015-07-17
V1508.DCE,PVC1508,2015-08-19
V1509.DCE,PVC1509,2015-09-21
V1510.DCE,PVC1510,2015-10-26
V1511.DCE,PVC1511,2015-11-18
V1512.DCE,PVC1512,2015-12-17
V1601.DCE,PVC1601,2016-01-20
V1602.DCE,PVC1602,2016-02-24
V1603.DCE,PVC1603,2016-03-17
V1604.DCE,PVC1604,2016-04-20
V1605.DCE,PVC1605,2016-05-19
V1606.DCE,PVC1606,2016-06-21
V1607.DCE,PVC1607,2016-07-19
V1608.DCE,PVC1608,2016-08-17
V1609.DCE,PVC1609,2016-09-21
V1610.DCE,PVC1610,2016-10-26
V1611.DCE,PVC1611,2016-11-17
V1612.DCE,PVC1612,2016-12-19
V1701.DCE,PVC1701,2017-01-19
V1702.DCE,PVC1702,2017-02-21
V1703.DCE,PVC1703,2017-03-17
V1704.DCE,PVC1704,2017-04-21
V1705.DCE,PVC1705,2017-05-18
V1706.DCE,PVC1706,2017-06-19
V1707.DCE,PVC1707,2017-07-19
V1708.DCE,PVC1708,2017-08-17
V1709.DCE,PVC1709,2017-09-19
V1710.DCE,PVC1710,2017-10-25
V1711.DCE,PVC1711,2017-11-17
V1712.DCE,PVC1712,2017-12-19
V1801.DCE,PVC1801,2018-01-18
V1802.DCE,PVC1802,2018-02-26
V1803.DCE,PVC1803,2018-03-19
V1804.DCE,PVC1804,2018-04-20
V1805.DCE,PVC1805,2018-05-18
V1806.DCE,PVC1806,2018-06-20
V1807.DCE,PVC1807,2018-07-18
V1808.DCE,PVC1808,2018-08-17
V1809.DCE,PVC1809,2018-09-19
V1810.DCE,PVC1810,2018-10-24
V1811.DCE,PVC1811,2018-11-19
V1812.DCE,PVC1812,2018-12-19
V1901.DCE,PVC1901,2019-01-18
V1902.DCE,PVC1902,2019-02-26
V1903.DCE,PVC1903,2019-03-19
V1904.DCE,PVC1904,2019-04-18
V1905.DCE,PVC1905,2019-05-22
V1906.DCE,PVC1906,2019-06-20
V1907.DCE,PVC1907,2019-07-17
V1908.DCE,PVC1908,2019-08-19
V1909.DCE,PVC1909,2019-09-19
V1910.DCE,PVC1910,2019-10-24
V1911.DCE,PVC1911,2019-11-19
V1912.DCE,PVC1912,2019-12-18
V2001.DCE,PVC2001,2020-01-20
V2002.DCE,PVC2002,2020-02-19
V2003.DCE,PVC2003,2020-03-18
V2004.DCE,PVC2004,2020-04-20
V2005.DCE,PVC2005,2020-05-22
V2006.DCE,PVC2006,2020-06-17
V2007.DCE,PVC2007,2020-07-17
V2008.DCE,PVC2008,2020-08-19
V2009.DCE,PVC2009,2020-09-17
V2010.DCE,PVC2010,2020-10-27
V2011.DCE,PVC2011,2020-11-18
V2012.DCE,PVC2012,2020-12-17
V2101.DCE,PVC2101,2021-01-20
V2102.DCE,PVC2102,2021-02-24
V2103.DCE,PVC2103,2021-03-17
V2104.DCE,PVC2104,2021-04-20
V2105.DCE,PVC2105,2021-05-24
V2106.DCE,PVC2106,2021-06-18
V2107.DCE,PVC2107,2021-07-19
V2108.DCE,PVC2108,2021-08-18
V2109.DCE,PVC2109,2021-09-17
V2110.DCE,PVC2110,2021-10-26
V2111.DCE,PVC2111,2021-11-17
V2112.DCE,PVC2112,2021-12-17
V2201.DCE,PVC2201,2022-01-20
V2202.DCE,PVC2202,2022-02-23
V2203.DCE,PVC2203,2022-03-17
V2204.DCE,PVC2204,2022-04-21
V2205.DCE,PVC2205,2022-05-23
V2206.DCE,PVC2206,2022-06-20
V2207.DCE,PVC2207,2022-07-19
V2208.DCE,PVC2208,2022-08-17
V2209.DCE,PVC2209,2022-09-20
V2210.DCE,PVC2210,2022-10-26
V2211.DCE,PVC2211,2022-11-17
V2212.DCE,PVC2212,2022-12-19
V2301.DCE,PVC2301,2023-01-20
V2302.DCE,PVC2302,2023-02-23
V2303.DCE,PVC2303,2023-03-17
V2304.DCE,PVC2304,2023-04-24
V2305.DCE,PVC2305,2023-05-23
V2306.DCE,PVC2306,2023-06-20
V2307.DCE,PVC2307,2023-07-19
V2308.DCE,PVC2308,2023-08-17
V2309.DCE,PVC2309,2023-09-21
WH001.CZC,强麦2001,2020-01-20
WH003.CZC,强麦2003,2020-04-20
WH005.CZC,强麦2005,2020-06-20
WH007.CZC,强麦2007,2020-08-20
WH009.CZC,强麦2009,2020-10-20
WH011.CZC,强麦2011,2020-12-20
WH101.CZC,强麦2101,2021-01-20
WH103.CZC,强麦2103,2021-04-20
WH105.CZC,强麦2105,2021-05-24
WH107.CZC,强麦2107,2021-08-20
WH109.CZC,强麦2109,2021-10-20
WH111.CZC,强麦2111,2021-12-20
WH1307.CZC,强麦1307,2013-07-16
WH1309.CZC,强麦1309,2013-09-17
WH201.CZC,强麦2201,2022-02-20
WH203.CZC,强麦2203,2022-04-20
WH205.CZC,强麦2205,2022-06-20
WH207.CZC,强麦2207,2022-08-19
WH209.CZC,强麦2209,2022-10-20
WH211.CZC,强麦2211,2022-12-20
WH301.CZC,强麦2301,2023-02-20
WH303.CZC,强麦2303,2023-04-20
WH305.CZC,强麦2305,2023-06-20
WH307.CZC,强麦2307,2023-08-21
WH309.CZC,强麦2309,2023-10-20
WH311.CZC,强麦1311,2013-11-18
WH401.CZC,强麦1401,2014-01-17
WH403.CZC,强麦1403,2014-03-18
WH405.CZC,强麦1405,2014-05-20
WH407.CZC,强麦1407,2014-07-16
WH409.CZC,强麦1409,2014-09-17
WH411.CZC,强麦1411,2014-11-18
WH501.CZC,强麦1501,2015-01-20
WH503.CZC,强麦1503,2015-03-17
WH505.CZC,强麦1505,2015-05-19
WH507.CZC,强麦1507,2015-07-16
WH509.CZC,强麦1509,2015-09-18
WH511.CZC,强麦1511,2015-11-17
WH601.CZC,强麦1601,2016-01-19
WH603.CZC,强麦1603,2016-03-16
WH605.CZC,强麦1605,2016-05-18
WH607.CZC,强麦1607,2016-07-18
WH609.CZC,强麦1609,2016-09-20
WH611.CZC,强麦1611,2016-11-16
WH701.CZC,强麦1701,2017-01-18
WH703.CZC,强麦1703,2017-03-16
WH705.CZC,强麦1705,2017-05-17
WH707.CZC,强麦1707,2017-07-18
WH709.CZC,强麦1709,2017-09-18
WH711.CZC,强麦1711,2017-11-16
WH801.CZC,强麦1801,2018-01-17
WH803.CZC,强麦1803,2018-03-16
WH805.CZC,强麦1805,2018-05-17
WH807.CZC,强麦1807,2018-07-17
WH809.CZC,强麦1809,2018-09-18
WH811.CZC,强麦1811,2018-11-16
WH901.CZC,强麦1901,2019-01-17
WH903.CZC,强麦1903,2019-03-18
WH905.CZC,强麦1905,2019-05-21
WH907.CZC,强麦1907,2019-07-16
WH909.CZC,强麦1909,2019-09-18
WH911.CZC,强麦1911,2019-11-18
WR0909.SHF,线材0909,2009-09-22
WR0910.SHF,线材0910,2009-10-22
WR0911.SHF,线材0911,2009-11-23
WR0912.SHF,线材0912,2009-12-22
WR1001.SHF,线材1001,2010-01-22
WR1002.SHF,线材1002,2010-02-23
WR1003.SHF,线材1003,2010-03-22
WR1004.SHF,线材1004,2010-04-22
WR1005.SHF,线材1005,2010-05-24
WR1006.SHF,线材1006,2010-06-24
WR1007.SHF,线材1007,2010-07-22
WR1008.SHF,线材1008,2010-08-23
WR1009.SHF,线材1009,2010-09-27
WR1010.SHF,线材1010,2010-10-22
WR1011.SHF,线材1011,2010-11-22
WR1012.SHF,线材1012,2010-12-22
WR1101.SHF,线材1101,2011-01-24
WR1102.SHF,线材1102,2011-02-22
WR1103.SHF,线材1103,2011-03-22
WR1104.SHF,线材1104,2011-04-22
WR1105.SHF,线材1105,2011-05-23
WR1106.SHF,线材1106,2011-06-22
WR1107.SHF,线材1107,2011-07-22
WR1108.SHF,线材1108,2011-08-22
WR1109.SHF,线材1109,2011-09-22
WR1110.SHF,线材1110,2011-10-24
WR1111.SHF,线材1111,2011-11-22
WR1112.SHF,线材1112,2011-12-22
WR1201.SHF,线材1201,2012-01-20
WR1202.SHF,线材1202,2012-02-22
WR1203.SHF,线材1203,2012-03-22
WR1204.SHF,线材1204,2012-04-23
WR1205.SHF,线材1205,2012-05-22
WR1206.SHF,线材1206,2012-06-25
WR1207.SHF,线材1207,2012-07-23
WR1208.SHF,线材1208,2012-08-22
WR1209.SHF,线材1209,2012-09-24
WR1210.SHF,线材1210,2012-10-22
WR1211.SHF,线材1211,2012-11-22
WR1212.SHF,线材1212,2012-12-24
WR1301.SHF,线材1301,2013-01-22
WR1302.SHF,线材1302,2013-02-25
WR1303.SHF,线材1303,2013-03-22
WR1304.SHF,线材1304,2013-04-22
WR1305.SHF,线材1305,2013-05-22
WR1306.SHF,线材1306,2013-06-24
WR1307.SHF,线材1307,2013-07-22
WR1308.SHF,线材1308,2013-08-22
WR1309.SHF,线材1309,2013-09-25
WR1310.SHF,线材1310,2013-10-22
WR1311.SHF,线材1311,2013-11-22
WR1312.SHF,线材1312,2013-12-23
WR1401.SHF,线材1401,2014-01-22
WR1402.SHF,线材1402,2014-02-24
WR1403.SHF,线材1403,2014-03-24
WR1404.SHF,线材1404,2014-04-22
WR1405.SHF,线材1405,2014-05-22
WR1406.SHF,线材1406,2014-06-23
WR1407.SHF,线材1407,2014-07-22
WR1408.SHF,线材1408,2014-08-22
WR1409.SHF,线材1409,2014-09-22
WR1410.SHF,线材1410,2014-10-22
WR1411.SHF,线材1411,2014-11-24
WR1412.SHF,线材1412,2014-12-22
WR1501.SHF,线材1501,2015-01-22
WR1502.SHF,线材1502,2015-02-17
WR1503.SHF,线材1503,2015-03-23
WR1504.SHF,线材1504,2015-04-22
WR1505.SHF,线材1505,2015-05-22
WR1506.SHF,线材1506,2015-06-23
WR1507.SHF,线材1507,2015-07-22
WR1508.SHF,线材1508,2015-08-24
WR1509.SHF,线材1509,2015-09-22
WR1510.SHF,线材1510,2015-10-22
WR1511.SHF,线材1511,2015-11-23
WR1512.SHF,线材1512,2015-12-22
WR1601.SHF,线材1601,2016-01-22
WR1602.SHF,线材1602,2016-02-22
WR1603.SHF,线材1603,2016-03-22
WR1604.SHF,线材1604,2016-04-22
WR1605.SHF,线材1605,2016-05-23
WR1606.SHF,线材1606,2016-06-22
WR1607.SHF,线材1607,2016-07-22
WR1608.SHF,线材1608,2016-08-22
WR1609.SHF,线材1609,2016-09-26
WR1610.SHF,线材1610,2016-10-24
WR1611.SHF,线材1611,2016-11-22
WR1612.SHF,线材1612,2016-12-22
WR1701.SHF,线材1701,2017-01-23
WR1702.SHF,线材1702,2017-02-22
WR1703.SHF,线材1703,2017-03-22
WR1704.SHF,线材1704,2017-04-24
WR1705.SHF,线材1705,2017-05-22
WR1706.SHF,线材1706,2017-06-22
WR1707.SHF,线材1707,2017-07-24
WR1708.SHF,线材1708,2017-08-22
WR1709.SHF,线材1709,2017-09-22
WR1710.SHF,线材1710,2017-10-23
WR1711.SHF,线材1711,2017-11-22
WR1712.SHF,线材1712,2017-12-22
WR1801.SHF,线材1801,2018-01-22
WR1802.SHF,线材1802,2018-02-23
WR1803.SHF,线材1803,2018-03-22
WR1804.SHF,线材1804,2018-04-23
WR1805.SHF,线材1805,2018-05-22
WR1806.SHF,线材1806,2018-06-25
WR1807.SHF,线材1807,2018-07-23
WR1808.SHF,线材1808,2018-08-22
WR1809.SHF,线材1809,2018-09-07
WR1810.SHF,线材1810,2018-09-07
WR1811.SHF,线材1811,2018-09-07
WR1812.SHF,线材1812,2018-09-07
WR1901.SHF,线材1901,2018-09-07
WR1902.SHF,线材1902,2018-09-07
WR1903.SHF,线材1903,2019-03-22
WR1904.SHF,线材1904,2019-04-22
WR1905.SHF,线材1905,2019-05-22
WR1906.SHF,线材1906,2019-06-24
WR1907.SHF,线材1907,2019-07-22
WR1908.SHF,线材1908,2019-08-22
WR1909.SHF,线材1909,2019-09-23
WR1910.SHF,线材1910,2019-10-22
WR1911.SHF,线材1911,2019-11-22
WR1912.SHF,线材1912,2019-12-23
WR2001.SHF,线材2001,2020-01-22
WR2002.SHF,线材2002,2020-02-24
WR2003.SHF,线材2003,2020-03-23
WR2004.SHF,线材2004,2020-04-22
WR2005.SHF,线材2005,2020-05-22
WR2006.SHF,线材2006,2020-06-22
WR2007.SHF,线材2007,2020-07-22
WR2008.SHF,线材2008,2020-08-24
WR2009.SHF,线材2009,2020-09-18
WR2010.SHF,线材2010,2020-10-20
WR2011.SHF,线材2011,2020-11-19
WR2012.SHF,线材2012,2020-12-18
WR2101.SHF,线材2101,2021-01-20
WR2102.SHF,线材2102,2021-02-10
WR2103.SHF,线材2103,2021-03-18
WR2104.SHF,线材2104,2021-04-20
WR2105.SHF,线材2105,2021-05-20
WR2106.SHF,线材2106,2021-06-18
WR2107.SHF,线材2107,2021-07-20
WR2108.SHF,线材2108,2021-08-19
WR2109.SHF,线材2109,2021-09-22
WR2110.SHF,线材2110,2021-10-20
WR2111.SHF,线材2111,2021-11-18
WR2112.SHF,线材2112,2021-12-20
WR2201.SHF,线材2201,2022-01-20
WR2202.SHF,线材2202,2022-02-18
WR2203.SHF,线材2203,2022-03-18
WR2204.SHF,线材2204,2022-04-20
WR2205.SHF,线材2205,2022-05-19
WR2206.SHF,线材2206,2022-06-20
WR2207.SHF,线材2207,2022-07-20
WR2208.SHF,线材2208,2022-08-18
WR2209.SHF,线材2209,2022-09-20
WR2210.SHF,线材2210,2022-10-20
WR2211.SHF,线材2211,2022-11-18
WR2212.SHF,线材2212,2022-12-20
WR2301.SHF,线材2301,2023-01-19
WR2302.SHF,线材2302,2023-02-20
WR2303.SHF,线材2303,2023-03-20
WR2304.SHF,线材2304,2023-04-20
WR2305.SHF,线材2305,2023-05-18
WR2306.SHF,线材2306,2023-06-20
WR2307.SHF,线材2307,2023-07-20
WR2308.SHF,线材2308,2023-08-18
WR2309.SHF,线材2309,2023-09-20
WS001.CZC,强麦1001,2010-01-29
WS003.CZC,强麦1003,2010-03-31
WS005.CZC,强麦1005,2010-05-31
WS007.CZC,强麦1007,2010-07-30
WS009.CZC,强麦1009,2010-09-30
WS011.CZC,强麦1011,2010-11-30
WS0305.CZC,强麦0305,2003-05-30
WS101.CZC,强麦1101,2011-01-31
WS103.CZC,强麦1103,2011-03-31
WS105.CZC,强麦1105,2011-05-31
WS107.CZC,强麦1107,2011-07-29
WS109.CZC,强麦1109,2011-09-30
WS111.CZC,强麦1111,2011-11-30
WS201.CZC,强麦1201,2012-01-31
WS203.CZC,强麦1203,2012-03-30
WS205.CZC,强麦1205,2012-05-31
WS207.CZC,强麦1207,2012-07-31
WS209.CZC,强麦1209,2012-09-28
WS211.CZC,强麦1211,2012-11-30
WS301.CZC,强麦1301,2013-01-31
WS303.CZC,强麦1303,2013-03-29
WS305.CZC,强麦1305,2013-05-31
WS307.CZC,强麦0307,2003-07-31
WS309.CZC,强麦0309,2003-09-30
WS311.CZC,强麦0311,2003-11-28
WS401.CZC,强麦0401,2004-01-30
WS403.CZC,强麦0403,2004-03-31
WS405.CZC,强麦0405,2004-05-31
WS407.CZC,强麦0407,2004-07-30
WS409.CZC,强麦0409,2004-09-30
WS411.CZC,强麦0411,2004-11-30
WS501.CZC,强麦0501,2005-01-31
WS503.CZC,强麦0503,2005-03-31
WS505.CZC,强麦0505,2005-05-31
WS507.CZC,强麦0507,2005-07-29
WS509.CZC,强麦0509,2005-09-30
WS511.CZC,强麦0511,2005-11-30
WS601.CZC,强麦0601,2006-01-27
WS603.CZC,强麦0603,2006-03-31
WS605.CZC,强麦0605,2006-05-31
WS607.CZC,强麦0607,2006-07-31
WS609.CZC,强麦0609,2006-09-29
WS611.CZC,强麦0611,2006-11-30
WS701.CZC,强麦0701,2007-01-31
WS703.CZC,强麦0703,2007-03-30
WS705.CZC,强麦0705,2007-05-31
WS707.CZC,强麦0707,2007-07-31
WS709.CZC,强麦0709,2007-09-28
WS711.CZC,强麦0711,2007-11-30
WS801.CZC,强麦0801,2008-01-31
WS803.CZC,强麦0803,2008-03-31
WS805.CZC,强麦0805,2008-05-30
WS807.CZC,强麦0807,2008-07-31
WS809.CZC,强麦0809,2008-09-26
WS811.CZC,强麦0811,2008-11-28
WS901.CZC,强麦0901,2009-01-23
WS903.CZC,强麦0903,2009-03-31
WS905.CZC,强麦0905,2009-05-27
WS907.CZC,强麦0907,2009-07-31
WS909.CZC,强麦0909,2009-09-30
WS911.CZC,强麦0911,2009-11-30
WT0001.CZC,硬麦0001,2000-01-28
WT0003.CZC,硬麦0003,2000-03-31
WT0005.CZC,硬麦0005,2000-05-31
WT0007.CZC,硬麦0007,2000-07-31
WT0009.CZC,硬麦0009,2000-09-29
WT001.CZC,硬麦1001,2010-01-29
WT0011.CZC,硬麦0011,2000-11-30
WT003.CZC,硬麦1003,2010-03-31
WT005.CZC,硬麦1005,2010-05-31
WT007.CZC,硬麦1007,2010-07-30
WT009.CZC,硬麦1009,2010-09-30
WT0101.CZC,硬麦0101,2001-01-19
WT0103.CZC,硬麦0103,2001-03-30
WT0105.CZC,硬麦0105,2001-05-31
WT0107.CZC,硬麦0107,2001-07-31
WT0109.CZC,硬麦0109,2001-09-28
WT011.CZC,硬麦1011,2010-11-30
WT0111.CZC,硬麦0111,2001-11-30
WT0201.CZC,硬麦0201,2002-01-31
WT0203.CZC,硬麦0203,2002-03-29
WT0205.CZC,硬麦0205,2002-05-31
WT0207.CZC,硬麦0207,2002-07-31
WT0209.CZC,硬麦0209,2002-09-27
WT0211.CZC,硬麦0211,2002-11-29
WT101.CZC,硬麦1101,2011-01-31
WT103.CZC,硬麦1103,2011-03-31
WT105.CZC,硬麦1105,2011-05-31
WT107.CZC,硬麦1107,2011-07-29
WT109.CZC,硬麦1109,2011-09-30
WT111.CZC,硬麦1111,2011-11-30
WT201.CZC,硬麦1201,2012-01-31
WT203.CZC,硬麦1203,2012-03-30
WT205.CZC,硬麦1205,2012-05-31
WT207.CZC,硬麦1207,2012-07-31
WT209.CZC,硬麦1209,2012-09-28
WT211.CZC,硬麦1211,2012-11-30
WT301.CZC,硬麦0301,2003-01-29
WT303.CZC,硬麦0303,2003-03-31
WT305.CZC,硬麦0305,2003-05-30
WT307.CZC,硬麦0307,2003-07-31
WT309.CZC,硬麦0309,2003-09-30
WT311.CZC,硬麦0311,2003-11-28
WT401.CZC,硬麦0401,2004-01-30
WT403.CZC,硬麦0403,2004-03-31
WT405.CZC,硬麦0405,2004-05-31
WT407.CZC,硬麦0407,2004-07-30
WT409.CZC,硬麦0409,2004-09-30
WT411.CZC,硬麦0411,2004-11-30
WT501.CZC,硬麦0501,2005-01-31
WT503.CZC,硬麦0503,2005-03-31
WT505.CZC,硬麦0505,2005-05-31
WT507.CZC,硬麦0507,2005-07-29
WT509.CZC,硬麦0509,2005-09-30
WT511.CZC,硬麦0511,2005-11-30
WT601.CZC,硬麦0601,2006-01-27
WT603.CZC,硬麦0603,2006-03-31
WT605.CZC,硬麦0605,2006-05-31
WT607.CZC,硬麦0607,2006-07-31
WT609.CZC,硬麦0609,2006-09-29
WT611.CZC,硬麦0611,2006-11-30
WT701.CZC,硬麦0701,2007-01-31
WT703.CZC,硬麦0703,2007-03-30
WT705.CZC,硬麦0705,2007-05-31
WT707.CZC,硬麦0707,2007-07-31
WT709.CZC,硬麦0709,2007-09-28
WT711.CZC,硬麦0711,2007-11-30
WT801.CZC,硬麦0801,2008-01-31
WT803.CZC,硬麦0803,2008-03-31
WT805.CZC,硬麦0805,2008-05-30
WT807.CZC,硬麦0807,2008-07-31
WT809.CZC,硬麦0809,2008-09-26
WT811.CZC,硬麦0811,2008-11-28
WT901.CZC,硬麦0901,2009-01-23
WT903.CZC,硬麦0903,2009-03-31
WT905.CZC,硬麦0905,2009-05-27
WT907.CZC,硬麦0907,2009-07-31
WT909.CZC,硬麦0909,2009-09-30
WT911.CZC,硬麦0911,2009-11-30
WT9901.CZC,硬麦9901,1999-01-29
WT9903.CZC,硬麦9903,1999-03-31
WT9905.CZC,硬麦9905,1999-05-31
WT9907.CZC,硬麦9907,1999-07-30
WT9909.CZC,硬麦9909,1999-09-30
WT9911.CZC,硬麦9911,1999-11-30
Y0603.DCE,豆油0603,2006-03-17
Y0605.DCE,豆油0605,2006-05-24
Y0607.DCE,豆油0607,2006-07-19
Y0608.DCE,豆油0608,2006-08-17
Y0609.DCE,豆油0609,2006-09-19
Y0611.DCE,豆油0611,2006-11-17
Y0612.DCE,豆油0612,2006-12-19
Y0701.DCE,豆油0701,2007-01-22
Y0703.DCE,豆油0703,2007-03-19
Y0705.DCE,豆油0705,2007-05-24
Y0707.DCE,豆油0707,2007-07-18
Y0708.DCE,豆油0708,2007-08-17
Y0709.DCE,豆油0709,2007-09-19
Y0711.DCE,豆油0711,2007-11-19
Y0712.DCE,豆油0712,2007-12-19
Y0801.DCE,豆油0801,2008-01-18
Y0803.DCE,豆油0803,2008-03-19
Y0805.DCE,豆油0805,2008-05-21
Y0807.DCE,豆油0807,2008-07-17
Y0808.DCE,豆油0808,2008-08-19
Y0809.DCE,豆油0809,2008-09-18
Y0811.DCE,豆油0811,2008-11-19
Y0812.DCE,豆油0812,2008-12-17
Y0901.DCE,豆油0901,2009-01-21
Y0903.DCE,豆油0903,2009-03-18
Y0905.DCE,豆油0905,2009-05-20
Y0907.DCE,豆油0907,2009-07-17
Y0908.DCE,豆油0908,2009-08-19
Y0909.DCE,豆油0909,2009-09-17
Y0911.DCE,豆油0911,2009-11-18
Y0912.DCE,豆油0912,2009-12-17
Y1001.DCE,豆油1001,2010-01-20
Y1003.DCE,豆油1003,2010-03-17
Y1005.DCE,豆油1005,2010-05-20
Y1007.DCE,豆油1007,2010-07-19
Y1008.DCE,豆油1008,2010-08-18
Y1009.DCE,豆油1009,2010-09-17
Y1011.DCE,豆油1011,2010-11-17
Y1012.DCE,豆油1012,2010-12-17
Y1101.DCE,豆油1101,2011-01-20
Y1103.DCE,豆油1103,2011-03-17
Y1105.DCE,豆油1105,2011-05-19
Y1107.DCE,豆油1107,2011-07-19
Y1108.DCE,豆油1108,2011-08-17
Y1109.DCE,豆油1109,2011-09-20
Y1111.DCE,豆油1111,2011-11-17
Y1112.DCE,豆油1112,2011-12-19
Y1201.DCE,豆油1201,2012-01-20
Y1203.DCE,豆油1203,2012-03-19
Y1205.DCE,豆油1205,2012-05-18
Y1207.DCE,豆油1207,2012-07-18
Y1208.DCE,豆油1208,2012-08-17
Y1209.DCE,豆油1209,2012-09-19
Y1211.DCE,豆油1211,2012-11-19
Y1212.DCE,豆油1212,2012-12-19
Y1301.DCE,豆油1301,2013-01-22
Y1303.DCE,豆油1303,2013-03-19
Y1305.DCE,豆油1305,2013-05-20
Y1307.DCE,豆油1307,2013-07-17
Y1308.DCE,豆油1308,2013-08-19
Y1309.DCE,豆油1309,2013-09-18
Y1311.DCE,豆油1311,2013-11-19
Y1312.DCE,豆油1312,2013-12-18
Y1401.DCE,豆油1401,2014-01-20
Y1403.DCE,豆油1403,2014-03-19
Y1405.DCE,豆油1405,2014-05-21
Y1407.DCE,豆油1407,2014-07-17
Y1408.DCE,豆油1408,2014-08-19
Y1409.DCE,豆油1409,2014-09-18
Y1411.DCE,豆油1411,2014-11-19
Y1412.DCE,豆油1412,2014-12-17
Y1501.DCE,豆油1501,2015-01-21
Y1503.DCE,豆油1503,2015-03-18
Y1505.DCE,豆油1505,2015-05-20
Y1507.DCE,豆油1507,2015-07-17
Y1508.DCE,豆油1508,2015-08-19
Y1509.DCE,豆油1509,2015-09-21
Y1511.DCE,豆油1511,2015-11-18
Y1512.DCE,豆油1512,2015-12-17
Y1601.DCE,豆油1601,2016-01-20
Y1603.DCE,豆油1603,2016-03-17
Y1605.DCE,豆油1605,2016-05-19
Y1607.DCE,豆油1607,2016-07-19
Y1608.DCE,豆油1608,2016-08-17
Y1609.DCE,豆油1609,2016-09-21
Y1611.DCE,豆油1611,2016-11-17
Y1612.DCE,豆油1612,2016-12-19
Y1701.DCE,豆油1701,2017-01-19
Y1703.DCE,豆油1703,2017-03-17
Y1705.DCE,豆油1705,2017-05-18
Y1707.DCE,豆油1707,2017-07-19
Y1708.DCE,豆油1708,2017-08-17
Y1709.DCE,豆油1709,2017-09-19
